Date,City,Longitude,Latitude,PM2.5 (µg/m³),PM10 (µg/m³),Wind Speed (m/s),Wind Direction (degrees)
2022-04-01,Seoul,126.978,37.5665,23.159469009215172,33.504868213185546,1.0438817545727779,179.49794833964938
2022-04-01,Tokyo,139.6917,35.6895,11.12496494926063,16.880239428473942,4.383565826424696,79.92204036028163
2022-04-01,Beijing,116.4074,39.9042,59.988316536419006,87.1430358984071,0.13669310346566121,144.04836793725087
2022-04-01,Delhi,77.1025,28.7041,54.944319316518886,101.55704899261764,3.0271016890492883,145.56582209547992
2022-04-01,Bangkok,100.5018,13.7563,67.05078448021595,95.97977168596117,2.8863887650176907,45.55215468175433
2022-04-01,Busan,129.0756,35.1796,13.727460057566532,23.535202231528274,3.374081653253541,26.294370534544697
2022-04-01,Incheon,126.7052,37.4563,23.17997349621237,33.65905598684549,0.0,180.0
2022-04-01,Daegu,128.5911,35.8704,16.636292343719106,25.224174748927908,1.253763947731346,359.5486821549619
2022-04-01,Osaka,135.5023,34.6937,9.217241192516212,14.304803563902624,3.43543899479576,80.60684947373183
2022-04-01,Nagoya,136.9066,35.1802,8.492004432980593,13.129367815167825,3.649322431289909,114.2877199276486
2022-04-01,Sapporo,141.3545,43.0618,6.305200361822472,11.550394418691212,2.7654190788565303,162.71163527315784
2022-04-01,Fukuoka,130.4017,33.5904,8.150078834034957,12.541564231582925,3.9491935830577667,50.70646531000287
2022-04-01,Kyoto,135.7681,35.0116,9.382199905871857,14.692448147002324,3.4769527016039605,94.6709640591084
2022-04-01,Shanghai,121.4737,31.2304,28.392124207243796,44.72737913374658,3.9685858782404693,82.29015302345276
2022-04-01,Guangzhou,113.2644,23.1291,19.256299665926235,28.03665921646825,5.25618810521138,72.36389144990791
2022-04-01,Chongqing,106.5516,29.563,33.290614709358124,47.463242225376234,0.7549979896745361,269.2420389795039
2022-04-01,Tianjin,117.1902,39.1256,32.52318592217307,48.1393520601614,2.359522022207369,273.2698601558614
2022-04-01,Wuhan,114.3055,30.5928,51.817515611674025,75.60620929325523,0.7412952551775647,48.672411472677
2022-04-01,Nanjing,118.7969,32.0603,35.82210084118742,52.485439994143235,2.1109095590152247,52.8660722894473
2022-04-01,Hangzhou,120.1551,30.2741,33.91698655264008,50.214072899734674,2.120722319244274,80.76133205886556
2022-04-01,Chengdu,104.0668,30.5728,43.4458549136707,64.28131626989853,0.7990785997686609,147.87552657343076
2022-04-01,Xi'an,108.9355,34.3416,29.93694891983978,46.699828004648225,0.4276996195026319,163.1986471285931
2022-04-01,Shenyang,123.4291,41.7968,37.821177301111675,54.8735457073235,2.2016101515793327,227.05828868492378
2022-04-01,Almaty,76.8512,43.222,35.157242450623016,52.653586379847184,1.2956362579914829,289.826019678563
2022-04-01,Bishkek,74.5698,42.8746,9.669407496915028,22.256969600675802,0.9987594266154196,273.7410958343139
2022-04-01,Dushanbe,68.7864,38.5481,4.566417910467635,6.682983055839031,0.8211861370535514,87.77776964155987
2022-04-01,Kathmandu,85.324,27.7172,54.89821575110909,79.50058744654598,0.4859784511598388,177.90891803488515
2022-04-01,Yangon,96.1951,16.8409,29.679256385861663,44.952788158525436,1.1569888313278276,229.79628649626602
2022-04-01,Guwahati,91.7362,26.1445,30.102977888191162,43.67887029843587,1.5932803958231203,25.139021699835297
2022-04-01,Ulaanbaatar,106.9057,47.8864,4.394317354439181,6.579829570085849,0.9678141651387955,182.85623259321866
2022-04-01,Irkutsk,104.2964,52.2869,3.319048591521323,4.896791416797441,1.4903511126789237,277.6637777950183
2022-04-01,Vladivostok,131.8869,43.1155,22.76762778308239,38.441765326524546,0.0,180.0
